time,"I(LIN2)","I(ID)","I(IY)","I(IX)","I(ICLK)","I(LQR)"
8.237500e-10,4.688279e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.980405e-07
8.238000e-10,4.688779e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.094678e-07
8.238500e-10,4.689017e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.551352e-07
8.239000e-10,4.688960e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.350890e-07
8.239500e-10,4.688586e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.465804e-07
8.240000e-10,4.687884e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.880282e-07
8.240500e-10,4.686854e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,6.590420e-07
8.241000e-10,4.685511e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,5.604239e-07
8.241500e-10,4.683876e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,3.941502e-07
8.242000e-10,4.681986e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.633327e-07
8.242500e-10,4.679887e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.278394e-07
8.243000e-10,4.677632e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.741773e-07
8.243500e-10,4.675285e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.695863e-07
8.244000e-10,4.672916e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.307177e-06
8.244500e-10,4.670600e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.779388e-06
8.245000e-10,4.668415e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.278121e-06
8.245500e-10,4.666444e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.794886e-06
8.246000e-10,4.664767e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.320947e-06
8.246500e-10,4.663464e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.847473e-06
8.247000e-10,4.662611e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.365691e-06
8.247500e-10,4.662281e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.867030e-06
8.248000e-10,4.662538e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.343267e-06
8.248500e-10,4.663439e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.786657e-06
8.249000e-10,4.665032e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.190057e-06
8.249500e-10,4.667353e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.547042e-06
8.250000e-10,4.670427e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.852003e-06
8.250500e-10,4.674267e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.100225e-06
8.251000e-10,4.678873e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.287963e-06
8.251500e-10,4.684230e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.412489e-06
8.252000e-10,4.690311e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.472125e-06
8.252500e-10,4.697075e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.466261e-06
8.253000e-10,4.704468e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.395359e-06
8.253500e-10,4.712423e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.260933e-06
8.254000e-10,4.720862e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.065521e-06
8.254500e-10,4.729694e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.812641e-06
8.255000e-10,4.738821e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.506727e-06
8.255500e-10,4.748135e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.153061e-06
8.256000e-10,4.757521e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.757687e-06
8.256500e-10,4.766859e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.327308e-06
8.257000e-10,4.776026e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.869182e-06
8.257500e-10,4.784896e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.391002e-06
8.258000e-10,4.793343e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.900767e-06
8.258500e-10,4.801244e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.406656e-06
8.259000e-10,4.808480e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.916888e-06
8.259500e-10,4.814937e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.439588e-06
8.260000e-10,4.820510e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.982654e-06
8.260500e-10,4.825102e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.553622e-06
8.261000e-10,4.828629e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.159545e-06
8.261500e-10,4.831019e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.068714e-07
8.262000e-10,4.832213e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.013406e-07
8.262500e-10,4.832168e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.478854e-07
8.263000e-10,4.830859e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.055003e-08
8.263500e-10,4.828274e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,8.757762e-08
8.264000e-10,4.824421e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.644169e-07
8.264500e-10,4.819325e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.789280e-07
8.265000e-10,4.813027e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,1.311281e-07
8.265500e-10,4.805586e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,2.208803e-08
8.266000e-10,4.797075e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.460877e-07
8.266500e-10,4.787586e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.703000e-07
8.267000e-10,4.777222e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.465113e-07
8.267500e-10,4.766100e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.698174e-07
8.268000e-10,4.754346e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.334536e-06
8.268500e-10,4.742099e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.734305e-06
8.269000e-10,4.729503e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.162201e-06
8.269500e-10,4.716707e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.610857e-06
8.270000e-10,4.703865e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.072595e-06
8.270500e-10,4.691130e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.539561e-06
8.271000e-10,4.678656e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.003861e-06
8.271500e-10,4.666592e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.457698e-06
8.272000e-10,4.655083e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.893502e-06
8.272500e-10,4.644265e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.304060e-06
8.273000e-10,4.634267e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.682635e-06
8.273500e-10,4.625205e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.023072e-06
8.274000e-10,4.617184e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.319898e-06
8.274500e-10,4.610294e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.568407e-06
8.275000e-10,4.604611e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.764733e-06
8.275500e-10,4.600195e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.905903e-06
8.276000e-10,4.597089e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.989880e-06
8.276500e-10,4.595319e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.015588e-06
8.277000e-10,4.594895e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.982922e-06
8.277500e-10,4.595808e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.892738e-06
8.278000e-10,4.598034e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.746836e-06
8.278500e-10,4.601532e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.547916e-06
8.279000e-10,4.606246e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.299539e-06
8.279500e-10,4.612104e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.006054e-06
8.280000e-10,4.619022e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.672529e-06
8.280500e-10,4.626902e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.304667e-06
8.281000e-10,4.635637e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.908709e-06
8.281500e-10,4.645110e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.491332e-06
8.282000e-10,4.655195e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.059543e-06
8.282500e-10,4.665763e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.620558e-06
8.283000e-10,4.676678e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.181690e-06
8.283500e-10,4.687805e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.750227e-06
8.284000e-10,4.699006e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.333309e-06
8.284500e-10,4.710148e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.937818e-06
8.285000e-10,4.721097e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.570258e-06
8.285500e-10,4.731728e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.236655e-06
8.286000e-10,4.741922e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.424549e-07
8.286500e-10,4.751567e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.924345e-07
8.287000e-10,4.760565e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.906250e-07
8.287500e-10,4.768823e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.402444e-07
8.288000e-10,4.776266e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.436457e-07
8.288500e-10,4.782829e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.022773e-07
8.289000e-10,4.788462e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.166604e-07
8.289500e-10,4.793128e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.863801e-07
8.290000e-10,4.796804e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.100936e-07
8.290500e-10,4.799485e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.855537e-07
8.291000e-10,4.801175e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.096476e-07
8.291500e-10,4.801896e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.078451e-06
8.292000e-10,4.801679e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.387296e-06
8.292500e-10,4.800572e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.730852e-06
8.293000e-10,4.798629e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.103218e-06
8.293500e-10,4.795916e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.498027e-06
8.294000e-10,4.792509e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.908554e-06
8.294500e-10,4.788488e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.327835e-06
8.295000e-10,4.783940e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.748789e-06
8.295500e-10,4.778956e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.164341e-06
8.296000e-10,4.773628e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.567541e-06
8.296500e-10,4.768050e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.951683e-06
8.297000e-10,4.762312e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.310424e-06
8.297500e-10,4.756506e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.637882e-06
8.298000e-10,4.750716e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.928736e-06
8.298500e-10,4.745022e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.178311e-06
8.299000e-10,4.739498e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.382653e-06
8.299500e-10,4.734210e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.538587e-06
8.300000e-10,4.729217e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.643766e-06
8.300500e-10,4.724565e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.696703e-06
8.301000e-10,4.720296e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.696790e-06
8.301500e-10,4.716439e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.644300e-06
8.302000e-10,4.713012e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.540375e-06
8.302500e-10,4.710026e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.387003e-06
8.303000e-10,4.707481e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.186976e-06
8.303500e-10,4.705368e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.943840e-06
8.304000e-10,4.703669e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.661831e-06
8.304500e-10,4.702359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.345800e-06
8.305000e-10,4.701404e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.001132e-06
8.305500e-10,4.700766e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.633653e-06
8.306000e-10,4.700402e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.249535e-06
8.306500e-10,4.700264e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.855191e-06
8.307000e-10,4.700301e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.457172e-06
8.307500e-10,4.700461e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.062061e-06
8.308000e-10,4.700692e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.676362e-06
8.308500e-10,4.700942e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.306397e-06
8.309000e-10,4.701163e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.958201e-06
8.309500e-10,4.701306e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.637430e-06
8.310000e-10,4.701332e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.349262e-06
8.310500e-10,4.701202e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.098324e-06
8.311000e-10,4.700886e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.886090e-07
8.311500e-10,4.700359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.234196e-07
8.312000e-10,4.699605e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.053123e-07
8.312500e-10,4.698614e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.360586e-07
8.313000e-10,4.697386e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.166172e-07
8.313500e-10,4.695927e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.471199e-07
8.314000e-10,4.694252e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.268703e-07
8.314500e-10,4.692384e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-7.543565e-07
8.315000e-10,4.690355e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.272775e-07
8.315500e-10,4.688200e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.142582e-06
8.316000e-10,4.685965e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.396520e-06
8.316500e-10,4.683698e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.684709e-06
8.317000e-10,4.681453e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.002203e-06
8.317500e-10,4.679288e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.343584e-06
8.318000e-10,4.677263e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.703050e-06
8.318500e-10,4.675439e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.074513e-06
8.319000e-10,4.673876e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.451709e-06
8.319500e-10,4.672634e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.828299e-06
8.320000e-10,4.671771e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.197984e-06
8.320500e-10,4.671339e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.554606e-06
8.321000e-10,4.671386e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.892260e-06
8.321500e-10,4.671953e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.205388e-06
8.322000e-10,4.673076e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.488875e-06
8.322500e-10,4.674781e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.738131e-06
8.323000e-10,4.677084e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.949171e-06
8.323500e-10,4.679994e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.118673e-06
8.324000e-10,4.683509e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.244031e-06
8.324500e-10,4.687616e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.323397e-06
8.325000e-10,4.692293e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.355703e-06
8.325500e-10,4.697506e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.340676e-06
8.326000e-10,4.703212e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.278839e-06
8.326500e-10,4.709359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.171490e-06
8.327000e-10,4.715886e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.020684e-06
8.327500e-10,4.722722e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.829187e-06
8.328000e-10,4.729791e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.600425e-06
8.328500e-10,4.737010e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.338425e-06
8.329000e-10,4.744290e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.047743e-06
8.329500e-10,4.751541e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.733381e-06
8.330000e-10,4.758667e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.400704e-06
8.330500e-10,4.765574e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.055349e-06
8.331000e-10,4.772168e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.703128e-06
8.331500e-10,4.778355e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.349932e-06
8.332000e-10,4.784047e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.001631e-06
8.332500e-10,4.789159e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.663983e-06
8.333000e-10,4.793612e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.342537e-06
8.333500e-10,4.797337e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.042541e-06
8.334000e-10,4.800270e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.768862e-06
8.334500e-10,4.802359e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.525906e-06
8.335000e-10,4.803562e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.317549e-06
8.335500e-10,4.803846e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.147078e-06
8.336000e-10,4.803193e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.017138e-06
8.336500e-10,4.801595e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.296929e-07
8.337000e-10,4.799058e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.859977e-07
8.337500e-10,4.795598e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-8.865785e-07
8.338000e-10,4.791247e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-9.312281e-07
8.338500e-10,4.786046e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.019011e-06
8.339000e-10,4.780048e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.148280e-06
8.339500e-10,4.773319e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.316708e-06
8.340000e-10,4.765931e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.521323e-06
8.340500e-10,4.757970e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.758563e-06
8.341000e-10,4.749527e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.024334e-06
8.341500e-10,4.740699e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.314078e-06
8.342000e-10,4.731592e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.622852e-06
8.342500e-10,4.722312e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.945410e-06
8.343000e-10,4.712969e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.276293e-06
8.343500e-10,4.703676e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.609917e-06
8.344000e-10,4.694543e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.940674e-06
8.344500e-10,4.685679e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.263021e-06
8.345000e-10,4.677189e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.571577e-06
8.345500e-10,4.669172e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.861211e-06
8.346000e-10,4.661724e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.127134e-06
8.346500e-10,4.654928e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.364974e-06
8.347000e-10,4.648864e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.570850e-06
8.347500e-10,4.643598e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.741438e-06
8.348000e-10,4.639186e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.874023e-06
8.348500e-10,4.635675e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.966545e-06
8.349000e-10,4.633096e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.017627e-06
8.349500e-10,4.631472e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-6.026598e-06
8.350000e-10,4.630810e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.993499e-06
8.350500e-10,4.631106e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.919081e-06
8.351000e-10,4.632344e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.804786e-06
8.351500e-10,4.634496e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.652721e-06
8.352000e-10,4.637522e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.465621e-06
8.352500e-10,4.641372e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.246792e-06
8.353000e-10,4.645986e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-5.000060e-06
8.353500e-10,4.651295e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.729700e-06
8.354000e-10,4.657222e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.440359e-06
8.354500e-10,4.663684e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-4.136977e-06
8.355000e-10,4.670593e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.824705e-06
8.355500e-10,4.677856e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.508810e-06
8.356000e-10,4.685378e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-3.194591e-06
8.356500e-10,4.693063e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.887289e-06
8.357000e-10,4.700815e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.592000e-06
8.357500e-10,4.708540e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.313589e-06
8.358000e-10,4.716146e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-2.056616e-06
8.358500e-10,4.723545e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.825256e-06
8.359000e-10,4.730655e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.623237e-06
8.359500e-10,4.737399e-05,5.000000e-05,0.000000e+00,0.000000e+00,0.000000e+00,-1.453783e-06
